year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
1995,SYR,0.0,344.388,26.006,0.0,,172.817,,,,,,,,,,,,,,,,,,,False,370.394,0.0037823198029338,0.0,0.0037823198029338,,oil_era,0.0043124767961332,0.0,0.0011509721113767,0.0014986769081564
1996,SYR,0.0,339.519,27.709,0.0,,186.637,,,,,,,,,,,,,,,-0.347959876060486,-0.546156048774719,-0.80480819940567,-1.07273840904236,False,367.228,0.0036490709236762,0.0,0.0036490709236762,,oil_era,0.0041549202628568,0.0,0.0014197674824819,0.0015858605202376
1997,SYR,0.0,333.397,42.978,0.0,,198.657,,,,,,,,,,,,,,,,,,,False,376.375,0.0036888466771246,0.0,0.0036888466771246,,oil_era,0.0041256696104424,0.0,0.0015909847634881,0.0015164553899893
1998,SYR,0.0,332.829,54.194,0.0,,214.05,,,,,,,,,,,,,,,-0.0441065803170204,-0.537084102630615,-1.05510711669922,-1.2457857131958,False,387.023,0.0037606160887318,0.0,0.0037606160887318,,oil_era,0.0041177788376143,0.0,0.0018307656407436,0.0015843089860017
1999,SYR,0.0,334.38,53.722,0.0,,220.428,,,,,,,,,,,,,,,,,,,False,388.102,0.0037582057811868,0.0,0.0037582057811868,,oil_era,0.0042045034800717,0.0,0.0023115621722373,0.0015275604113882
2000,SYR,0.0,326.76,53.722,0.0,,211.444,0.0,,,,,,,,,,,,,,-0.180450946092606,-0.506055653095245,-0.943567037582397,-1.25603604316711,False,380.482,0.0035704475400338,0.0,0.0035704475400338,,transition_era,0.0030854092104362,0.0,0.0026942411459113,0.0011509721113767
2001,SYR,0.0,347.753,55.042,0.0,,208.393,0.0,,,,,,,,,,,,,,,,,,False,402.795,0.0037205590828283,0.0,0.0037205590828283,,transition_era,0.0032472837200238,0.0,0.0031309682343513,0.0014197674824819
2002,SYR,0.0,380.766,60.885,0.0,,228.145,0.0,,,,,,,,,,,,,,0.277536004781723,-0.560230851173401,-0.908703207969666,-1.02277934551239,False,441.651,0.0040583578126845,0.0,0.0040583578126845,,transition_era,0.0035868706352933,0.0,0.0033737878733758,0.0015909847634881
2003,SYR,0.0,366.927,64.561,0.0,,220.854,-0.25,,,,,,,,,,,,,,0.0636451989412308,-0.483061969280243,-1.1403831243515,-1.05539417266846,False,431.48800000000006,0.0038039776183777,-2.203988070570746e-06,0.0038061816064482,,transition_era,0.0033718256123939,0.0,0.0036788367855493,0.0018307656407436
2004,SYR,0.0,273.185,59.378,0.0,,243.686,-0.55,,,,,,,,,,,,,,-0.285746335983276,-0.476456582546234,-1.06283736228943,-1.10369324684143,False,332.563,0.0027746553175143,-4.588785958248222e-06,0.0027792441034726,,transition_era,0.0025077147395339,0.0,0.0036170722222082,0.0023115621722373
2005,SYR,0.0,251.985,57.493,0.0,,276.08,-0.67,,,,,,,,,,,,,,-0.461608588695526,-0.594401121139526,-1.14909517765045,-0.985814392566681,False,309.478,0.0025161221724561,-5.447242956027855e-06,0.0025215694154121,,transition_era,0.0023187162759527,0.0,0.0037823198029338,0.0026942411459113
2006,SYR,0.0,236.348,58.906,0.0,,288.878,-0.78,,,,,,,,,,,,,,-0.278217822313309,-0.930595397949219,-0.818524420261383,-1.33515012264252,False,295.254,0.0023365865352457,-6.172778345057867e-06,0.0023427593135908,,transition_era,0.0021947168340401,0.0,0.0036490709236762,0.0031309682343513
2007,SYR,0.0,226.503,56.55,0.0,,299.184,0.41,,,,,,,,,,,,,,-0.339876115322113,-0.834666192531586,-0.698420286178589,-1.33315742015839,False,283.053,0.0021994388689093,3.1858695588912605e-06,0.0021962529993504,,transition_era,0.002099526579769,0.0,0.0036888466771246,0.0033737878733758
2008,SYR,0.0,228.285,55.607,0.0,,304.94,-0.04,,,,,,,,,,,,,,-0.339036047458649,-0.721992611885071,-0.520741939544678,-1.13534939289093,False,283.892,0.002149209586408,-3.028207327304819e-07,0.0021495124071407,,transition_era,0.0020709774673741,0.0,0.0037606160887318,0.0036788367855493
2009,SYR,0.0,224.766,61.357,0.0,,286.934,-0.07,,,,,,,,,,,,,,-0.509100556373596,-0.579241037368774,-0.488613814115524,-0.918233692646027,False,286.123,0.002200080456034,-5.382497454674625e-07,0.0022006187057795,,transition_era,0.0021532605834891,0.0,0.0037582057811868,0.0036170722222082
2010,SYR,0.0,215.5,84.259,0.0,,295.738,-0.35,,,,,,,,,,,,,,-0.805789709091187,-0.593127608299255,-0.448675930500031,-0.855281352996826,False,299.759,0.0022042373295013,-2.573677738868509e-06,0.0022068110072402,,transition_era,0.0022047600484727,0.0,0.0035704475400338,0.0037823198029338
2011,SYR,0.0,197.117,74.175,0.0,,265.749,-0.29,,,,,,,,,,,,,,-2.01210689544678,-0.778770327568054,-0.51883864402771,-0.952119052410126,False,271.292,0.0019268331127874,-2.0597054196524435e-06,0.001928892818207,,transition_era,0.0019567123861862,0.0,0.0037205590828283,0.0036490709236762
2012,SYR,0.0,93.957,60.791,0.0,,204.215,0.0,,,,,,,,,,,,,,-2.68227386474609,-1.1284441947937,-1.15892338752747,-1.53074514865875,False,154.748,0.0010776153522932,0.0,0.0010776153522932,,transition_era,0.0011006486295116,0.0,0.0040583578126845,0.0036888466771246
2013,SYR,0.0,31.244,49.952,0.0,,148.978,-0.53,,,,,,,,,,,,,,-2.68114280700684,-1.40674591064453,-1.40555882453918,-1.54563355445862,False,81.196,0.0005583099170263,-3.6443206072213753e-06,0.0005619542376335,,transition_era,0.0005874537806893,0.0,0.0038061816064482,0.0037606160887318
2014,SYR,0.0,16.979,46.182,0.0,,132.915,-0.14,,,,,,,,,,,,,,-2.74882411956787,-1.35826134681702,-1.40565049648285,-1.68455278873444,False,63.161,0.000427032852944,-9.465429523308868e-07,0.0004279793958964,,transition_era,0.0004525356851582,0.0,0.0027792441034726,0.0037582057811868
2015,SYR,0.0,13.931,40.528,0.0,,121.299,-0.26,,,,,,,,,,,,,,-2.965176820755,-1.43668627738953,-1.62828612327576,-1.66471791267395,False,54.459,0.0003644065331569,-1.7397619974807045e-06,0.0003661462951544,,transition_era,0.000382179970017,0.0,0.0025215694154121,0.0035704475400338
2016,SYR,0.0,12.808,35.344,0.0,,117.299,-0.07,,,,,,,,,,,,,,-2.90603613853455,-1.99362325668335,-1.85192203521729,-1.68493008613586,False,48.152,0.0003242033298358,-4.713040598212509e-07,0.0003246746338957,,transition_era,0.0003342610038116,0.0,0.0023427593135908,0.0037205590828283
2017,SYR,,12.547,34.873,0.0,,118.334,-0.54,,,,,,,,,,,,,,-2.61291933059692,-2.09795308113098,-1.80082786083221,-1.85304284095764,False,47.42,0.0003155710509385,-3.5935969529066244e-06,0.0003191646478914,,transition_era,0.0003242462293463,0.0,0.0021962529993504,0.0040583578126845
2018,SYR,,12.224,34.684,0.0,,132.016,-0.54,,,,,,,,,,,,,,-2.7364559173584,-2.05464148521423,-1.70234167575836,-1.75966858863831,False,46.908,0.0003000300337048,-3.4539144325191727e-06,0.0003034839481373,,transition_era,0.0003077888564747,0.0,0.0021495124071407,0.0038061816064482
2019,SYR,,17.568,33.27,0.0,,118.879,-0.35,,,,,,,,,,,,,,-2.73046922683716,-2.08824348449707,-1.74495160579681,-1.779421210289,False,50.83800000000001,0.0003193418174058,-2.19854510586648e-06,0.0003215403625116,,transition_era,0.0003259889286381,0.0,0.0022006187057795,0.0027792441034726
2020,SYR,,22.843,29.217,0.0,,112.455,-0.32,,,,,,,,,,,,,,-2.71184778213501,-2.08890843391418,-1.75425779819489,-1.89161384105682,False,52.06,0.000339677146594,-2.0879117731479163e-06,0.0003417650583671,,transition_era,0.0003488842192429,0.0,0.0022068110072402,0.0025215694154121
2021,SYR,,23.059,31.103,0.0,,111.164,-0.35,,,,,,,,,,,,,,-2.65965008735657,-2.0821385383606,-1.76703357696533,-1.64680981636047,False,54.162000000000006,0.0003409928178206,-2.2035280498732687e-06,0.0003431963458705,,transition_era,0.0003516216600109,0.0,0.001928892818207,0.0023427593135908
2022,SYR,,22.693,25.448,0.0,,92.358,-0.36,,,,,,,,,,,,,,-2.77689838409424,-2.06914091110229,-1.75301361083984,-1.82389974594116,False,48.141000000000005,0.0002913848413677,-2.1789855402337966e-06,0.0002935638269079,,transition_era,0.0003065320520582,0.0,0.0010776153522932,0.0021962529993504
2023,SYR,,22.126,25.994,0.0,,93.83,,,,,,,,,,,,,,,-2.75060677528381,-2.03518009185791,-1.78816211223602,-1.81011295318604,False,48.120000000000005,0.0002846063370037,0.0,0.0002846063370037,,transition_era,0.0003031014768531,0.0,0.0005619542376335,0.0021495124071407
2024,SYR,,19.278,27.23,0.0,,,,,,,,,,,,,,,,,,,,,False,46.508,0.0002692910176865,0.0,0.0002692910176865,,transition_era,0.0002901654506401,0.0,0.0004279793958964,0.0022006187057795
1900,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1901,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1902,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1903,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1904,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1905,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1906,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1907,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1908,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1909,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1910,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1911,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1912,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1913,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1914,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1915,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1916,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1917,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1918,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1919,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1920,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1921,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1922,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1923,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1924,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1925,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1926,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1927,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1928,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1929,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1930,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1931,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1932,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1933,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1934,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1935,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1936,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1937,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1938,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1939,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1940,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1941,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1942,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1943,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1944,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1945,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1946,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1947,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1948,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1949,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1950,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,,0.0,0.0,0.0
1951,THA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,,0.0,0.0,0.0
1952,THA,0.011,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.011,5.759642374380105e-07,0.0,5.759642374380105e-07,,oil_era,,0.0,0.0,0.0
1953,THA,0.003,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.003,1.5340877363185454e-07,0.0,1.5340877363185454e-07,,oil_era,,0.0,0.0,0.0
1954,THA,0.016,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.016,8.148677510383452e-07,0.0,8.148677510383452e-07,,oil_era,,0.0,0.0,0.0
1955,THA,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.11,5.126886478661875e-06,0.0,5.126886478661875e-06,,oil_era,,0.0,0.0,0.0
1956,THA,0.236,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.236,1.0355496743744766e-05,0.0,1.0355496743744766e-05,,oil_era,,0.0,0.0,0.0
1957,THA,0.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.261,1.1082429368726564e-05,0.0,1.1082429368726564e-05,,oil_era,,0.0,0.0,0.0
1958,THA,0.277,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.277,1.1519261702655004e-05,0.0,1.1519261702655004e-05,,oil_era,,0.0,0.0,0.0
1959,THA,0.296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.296,1.1596797983034743e-05,0.0,1.1596797983034743e-05,,oil_era,,0.0,0.0,0.0
1960,THA,0.29,0.07,0.0,,,,,2760750860.62197,,33.5598583586213,,,,-0.765864332603765,,,,,,,,,,,False,0.36,1.3312261994782554e-05,0.0,1.3312261994782554e-05,0.0022255732248113,oil_era,,0.0,0.0,0.0
1961,THA,0.29,0.163,0.0,,,,,3034037810.96795,5.36214630168787,34.4455713581831,,,,7.38699007717708,,,,,,,,,,,False,0.4529999999999999,1.6821155175936286e-05,0.0,1.6821155175936286e-05,0.0023142661402419,oil_era,,0.0,0.0,0.0
1962,THA,0.363,0.081,0.0,,,,,3308912796.93487,7.55425444784086,33.3361802438981,,,,3.69609856262894,4.29334186834711e-05,10.7819667818015,,,,,,,,,False,0.444,1.5626095960348008e-05,0.0,1.5626095960348008e-05,0.002357060861203,oil_era,,1.431236183718935e-07,5.759642374380105e-07,0.0
1963,THA,0.368,0.07,0.0,,,,,3540403456.55305,7.99983078698784,33.5093396300662,,,,,1.08403786041607e-05,9.64798042256799,,,,,,,,,False,0.438,1.4623444305911238e-05,0.0,1.4623444305911238e-05,0.0023329837335391,oil_era,,3.6325392836532394e-08,1.5340877363185454e-07,0.0
1964,THA,0.279,0.023,0.0,,,,,3889129942.30769,6.83099614370542,36.1300406932523,,,,-0.792079207921113,0.0531694634362539,10.3068201408714,,,,,,,,,False,0.302,9.467072471787734e-06,0.0,9.467072471787734e-06,0.002338049367853,oil_era,,0.000192101487759,8.148677510383452e-07,0.0
1965,THA,0.336,0.0,0.0,0.0,2.336,30.707,,4388937649.03846,8.18166153767717,34.9162381792472,,,,0.166333998420151,0.314329038712246,8.50584494880203,,,,,,,,,False,2.6719999999999997,7.346395785918219e-05,0.0,7.346395785918219e-05,0.0024021437976552,oil_era,3.811767701214084e-05,0.001097518758233,5.126886478661875e-06,0.0
1966,THA,0.459,0.0,0.0,0.0,2.956,36.594,,5279230817.30769,11.1225184946389,35.5602502954225,,,,4.03520425067445,0.362191037571373,9.13025451954146,,,,,,,,,False,3.415,8.890831420567932e-05,0.0,8.890831420567932e-05,0.0026663016255344,oil_era,4.673604378410787e-05,0.0012879603950796,1.0355496743744766e-05,0.0
1967,THA,0.9,0.0,0.0,0.0,3.8,41.678,,5638461442.30769,8.61598233328198,38.3731248017245,,,,4.30965682357132,0.597941022839342,7.20655373102025,,,,,,,,,False,4.7,0.0001190491931022,0.0,0.0001190491931022,0.0026775775318792,oil_era,6.686908645037808e-05,0.0022944865493484,1.1082429368726564e-05,5.759642374380105e-07
1968,THA,0.819,0.0,0.0,0.0,3.903,53.472,,6081009427.88461,8.12227025554289,37.6202723383726,,,,1.79035960223026,0.119088259257076,8.34066607776584,,,,,,,,,False,4.7219999999999995,0.0001114139537317,0.0,0.0001114139537317,0.0026667707358056,oil_era,6.365203858371681e-05,0.0004480132745553,1.1519261702655004e-05,1.5340877363185454e-07
1969,THA,0.935,0.0,0.0,0.0,2.906,56.474,,6695336567.30769,6.55065988587748,36.1223008144778,,,,2.45039085983097,0.287769962611294,6.83789729891824,,,,,,,,,False,3.841,8.512284105781564e-05,0.0,8.512284105781564e-05,0.0026586502673192,oil_era,5.282685104506486e-05,0.0010394913154816,1.1596797983034743e-05,8.148677510383452e-07
1970,THA,1.075,0.0,0.0,0.0,4.964,67.274,,7086538437.5,11.4079490662098,34.4023067652724,,,,-0.0880410855462474,0.31324062908527,8.7498774094183,,,-0.174766257405281,0.4181329607963562,,,,,False,6.039000000000001,0.000127902195379,0.0,0.000127902195379,0.0025558983786062,oil_era,7.529995457016662e-05,0.0010776200213138,1.3312261994782554e-05,5.126886478661875e-06
1971,THA,1.196,0.0,0.0,0.0,5.689,74.517,,7375000024.03846,4.89537376024299,34.8018251799158,,,,0.484652665370795,0.817369227219411,10.4242014639868,,,-0.174766257405281,0.4181329607963562,,,,,False,6.885,0.0001404725058479,0.0,0.0001404725058479,0.0024047840841831,oil_era,8.317654025197569e-05,0.0028445940953132,1.6821155175936286e-05,1.0355496743744766e-05
1972,THA,0.927,0.0,0.0,0.0,4.8,90.427,,8177873151.04224,4.27850803861051,37.3733101033821,,,,4.83776673497427,1.24243057524077,10.2363610917353,,,-0.174766257405281,0.4181329607963562,,,,,False,5.727,0.0001117684836178,0.0,0.0001117684836178,0.0023095097179466,oil_era,6.562625931956728e-05,0.0046433743170396,1.5626095960348008e-05,1.1082429368726564e-05
1973,THA,0.97,0.0,0.0,0.0,5.222,95.888,,10838587357.7466,10.2364330148798,38.6492576656576,,,,15.5095497002706,1.33379257406408,11.2546653706669,,,-0.174766257405281,0.4181329607963562,,,,,False,6.192,0.0001136605643988,0.0,0.0001136605643988,0.0025041788623962,oil_era,6.932856722216049e-05,0.0051550092867543,1.4623444305911238e-05,1.1519261702655004e-05
1974,THA,1.303,0.0,0.0,0.0,6.828,99.765,,13702998512.4492,4.46625338575453,45.5447697785706,,,,24.3135598335014,0.800694770608789,19.8196958083475,,,-0.174766257405281,0.4181329607963562,,,,,False,8.131,0.0001485494116157,0.0,0.0001485494116157,0.0027448969034398,oil_era,8.557851038941899e-05,0.0036467458990282,9.467072471787734e-06,1.1596797983034743e-05
1975,THA,1.241,0.0,0.0,0.0,9.442,110.117,,14882770593.9796,4.97040522766497,41.3379512150811,,,,5.33009708749865,0.567422965424132,21.5867839129018,,,-0.174766257405281,0.4181329607963562,,,,,False,10.683,0.0001989919788704,0.0,0.0001989919788704,0.0026801079390814,oil_era,0.000103470997969,0.0023456102863019,7.346395785918219e-05,1.3312261994782554e-05
1976,THA,1.827,0.0,0.0,0.0,10.103,116.284,,16985208648.2112,9.32681108178437,42.940259009098,,,,4.14930555494793,0.200047439755282,23.2956412580223,,,-0.174766257405281,0.4181329607963562,,,,,False,11.93,0.0002099225626811,0.0,0.0002099225626811,0.002816556727075,oil_era,0.000120529603647,0.0008590088877198,8.890831420567932e-05,1.6821155175936286e-05
1977,THA,1.179,0.0,0.0,0.0,9.069,127.923,,19779312261.3155,9.84346323531113,45.3360586481119,,,,7.60126687769031,0.0297276716270868,22.2433304991245,,,-0.174766257405281,0.4181329607963562,,,,,False,10.248,0.0001740738711212,0.0,0.0001740738711212,0.0029020892265121,oil_era,9.673298679284082e-05,0.0001347735464357,0.0001190491931022,1.5626095960348008e-05
1978,THA,1.717,0.0,0.0,0.0,5.861,136.443,,24006566636.6855,10.2957465349385,43.9989747661043,,,,7.92408985303786,0.019190132727957,21.2581816440596,,,-0.174766257405281,0.4181329607963562,,,,,False,7.577999999999999,0.0001265928578073,0.0,0.0001265928578073,0.0029721974834962,oil_era,7.594920294502598e-05,8.443461656555722e-05,0.0001114139537317,1.4623444305911238e-05
1979,THA,3.643,0.0,0.0,0.0,9.064,145.007,,27371650824.5092,5.37176651254237,51.8679561735627,,,,9.89736596559918,0.0330715408967147,22.5071756096755,,,-0.174766257405281,0.4181329607963562,,,,,False,12.707,0.000201029227881,0.0,0.000201029227881,0.0029352241706561,oil_era,0.0001269942679305,0.0001715353233822,8.512284105781564e-05,9.467072471787734e-06
1980,THA,4.659,0.0,0.0,0.0,3.536,145.361,,32353514988.7287,5.17354100571934,54.479065609659,,,,19.703500522778,0.0690342619359608,30.4320809935962,,,-0.174766257405281,0.4181329607963562,,,,,False,8.195,0.0001331778059243,0.0,0.0001331778059243,0.0030580048998986,oil_era,0.0001031893804314,0.0003760922085323,0.000127902195379,7.346395785918219e-05
1981,THA,5.294,0.779,2.726,0.0,8.261,146.198,,34846039193.6131,5.90686776303639,53.9686664567334,,,,12.6629930710215,0.02467809249511,29.7796006173928,,,-0.174766257405281,0.4181329607963562,,,,,False,17.06,0.0002834504701539,0.0,0.0002834504701539,0.0031854672705142,oil_era,0.0002063768421607,0.0001331843742657,0.0001404725058479,8.890831420567932e-05
1982,THA,6.166,2.807,13.892,0.0,10.656,149.822,,36589772403.7566,5.35234875066743,47.5483288224509,,,,5.25907990316827,0.025989220425909,31.0161160728574,,,-0.174766257405281,0.4181329607963562,,,,,False,33.521,0.0005632039745153,0.0,0.0005632039745153,0.0033808839317983,oil_era,0.0004750646401628,0.000123574399865,0.0001117684836178,0.0001190491931022
1983,THA,5.859,6.803,16.353,0.0,10.167,164.249,,40042798388.4951,5.58420246919084,47.3844960424744,,,,3.72653662124075,0.020988446736638,24.2070475848158,,,-0.174766257405281,0.4181329607963562,,,,,False,39.182,0.000660485547736,0.0,0.000660485547736,0.0036234858658386,oil_era,0.0005890860815214,9.945269713299084e-05,0.0001136605643988,0.0001114139537317
1984,THA,7.339,12.351,24.413,0.0,11.336,182.116,,41797647775.6238,5.75243025148993,48.0692654183176,,,,0.864898430279321,0.238694073959244,23.4941710569691,,,-0.174766257405281,0.4181329607963562,,,,,False,55.439,0.0008882942607929,0.0,0.0008882942607929,0.0036425304606482,oil_era,0.0008239555931477,0.0011473848794926,0.0001485494116157,8.512284105781564e-05
1985,THA,17.357,23.378,32.091,0.0,10.253,190.292,,38900711332.5373,4.64724035659331,49.1552284474048,,,,2.43173123433475,1.27804470202855,22.6604003867824,,,-0.174766257405281,0.4181329607963562,,,,,False,83.079,0.0010199094665998,0.0,0.0010199094665998,0.0032353803422262,oil_era,0.0009470590744696,0.0062822579294208,0.0001989919788704,0.000127902195379
