year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
2022,VNM,324.696,108.624,77.972,0.0,322.437,1293.495,2.32,,,,,,,,,,,,-0.174766257405281,0.4181329607963562,-0.0461320951581001,-0.158469453454018,0.174635261297226,-0.429956316947937,False,833.729,0.0050463428763155085,1.4042351259284467e-05,0.005032300525056224,,transition_era,0.0046769050870749725,0.0,0.004862263309783564,0.00459009984507427
2023,VNM,307.788,105.167,72.057,0.0,290.271,1375.936,2.17,,,,,,,,,,,,-0.174766257405281,0.4181329607963562,-0.0363807342946529,-0.0854718759655952,0.126466900110245,-0.382607728242874,False,775.2830000000001,0.004585420922096734,1.2834491922239892e-05,0.004572586430174494,,transition_era,0.004214980419486878,0.0,0.004841741217605057,0.004340170581341314
2024,VNM,285.449,98.901,60.988,0.0,313.791,1476.252,2.17,,,,,,,,,,,,,,,,,,False,759.129,0.0043955152009417745,1.2564752480861159e-05,0.004382950448460913,,transition_era,0.003941259442984625,0.0,0.0047841052829449135,0.004865862281128719
1900,WORLD,5349.888,234.949,73.84,,,,,,,,,,,,,,,,,,,,,,False,5658.677,,,,,coal_era,,0.0,,
1901,WORLD,5446.595,262.838,81.828,,,,,,,,,,,,,,,,,,,,,,False,5791.261,,,,,coal_era,,0.0,,
1902,WORLD,5578.424,285.389,89.816,,,,,,,,,,,,,,,,,,,,,,False,5953.629,,,,,coal_era,,0.0,,
1903,WORLD,6087.26,305.043,97.803,,,,,,,,,,,,,,,,,,,,,,False,6490.106,,,,,coal_era,,0.0,,
1904,WORLD,6118.242,342.538,105.791,,,,,,,,,,,,,,,,,,,,,,False,6566.571000000001,,,,,coal_era,,0.0,,
1905,WORLD,6596.002,336.898,113.779,,,,,,,,,,,,,,,,,,,,,,False,7046.679,,,,,coal_era,,0.0,,
1906,WORLD,6965.476,335.549,121.766,,,,,,,,,,,,,,,,,,,,,,False,7422.790999999999,,,,,coal_era,,0.0,,
1907,WORLD,7705.012,414.9,129.754,,,,,,,,,,,,,,,,,,,,,,False,8249.666,,,,,coal_era,,0.0,,
1908,WORLD,7322.571,448.534,137.742,,,,,,,,,,,,,,,,,,,,,,False,7908.847,,,,,coal_era,,0.0,,
1909,WORLD,7651.541,471.317,145.729,,,,,,,,,,,,,,,,,,,,,,False,8268.587,,,,,coal_era,,0.0,,
1910,WORLD,8062.113,512.639,157.589,,,,,,,,,,,,,,,,,,,,,,False,8732.341,,,,,coal_era,,0.0,,
1911,WORLD,8205.712,543.005,165.965,,,,,,,,,,,,,,,,,,,,,,False,8914.681999999999,,,,,coal_era,,0.0,,
1912,WORLD,8610.941,551.75,174.342,,,,,,,,,,,,,,,,,,,,,,False,9337.033000000001,,,,,coal_era,,0.0,,
1913,WORLD,9226.507,608.33,182.718,,,,,,,,,,,,,,,,,,,,,,False,10017.555,,,,,coal_era,,0.0,,
1914,WORLD,8280.982,626.59,191.094,,,,,,,,,,,,,,,,,,,,,,False,9098.666,,,,,coal_era,,0.0,,
1915,WORLD,8150.075,672.563,199.471,,,,,,,,,,,,,,,,,,,,,,False,9022.108999999999,,,,,coal_era,,0.0,,
1916,WORLD,8742.186,721.49,207.847,,,,,,,,,,,,,,,,,,,,,,False,9671.523,,,,,coal_era,,0.0,,
1917,WORLD,9104.161,797.539,216.223,,,,,,,,,,,,,,,,,,,,,,False,10117.923,,,,,coal_era,,0.0,,
1918,WORLD,8941.474,791.817,224.6,,,,,,,,,,,,,,,,,,,,,,False,9957.891000000001,,,,,coal_era,,0.0,,
1919,WORLD,7583.658,901.779,232.976,,,,,,,,,,,,,,,,,,,,,,False,8718.413,,,,,coal_era,,0.0,,
1920,WORLD,8691.727,1155.382,241.352,,,,,,,,,,,,,,,,,,,,,,False,10088.461000000001,,,,,coal_era,,0.0,,
1921,WORLD,7258.013,1250.841,249.729,,,,,,,,,,,,,,,,,,,,,,False,8758.582999999999,,,,,coal_era,,0.0,,
1922,WORLD,7660.614,1396.228,266.586,,,,,,,,,,,,,,,,,,,,,,False,9323.428,,,,,coal_era,,0.0,,
1923,WORLD,8922.942,1651.332,312.346,,,,,,,,,,,,,,,,,,,,,,False,10886.619999999999,,,,,coal_era,,0.0,,
1924,WORLD,8688.874,1646.668,358.107,,,,,,,,,,,,,,,,,,,,,,False,10693.649,,,,,coal_era,,0.0,,
1925,WORLD,8710.933,1726.508,403.867,,,,,,,,,,,,,,,,,,,,,,False,10841.308,,,,,coal_era,,0.0,,
1926,WORLD,8671.808,1771.993,449.627,,,,,,,,,,,,,,,,,,,,,,False,10893.428000000002,,,,,coal_era,,0.0,,
1927,WORLD,9344.693,2023.12,495.388,,,,,,,,,,,,,,,,,,,,,,False,11863.201,,,,,coal_era,,0.0,,
1928,WORLD,9178.925,2124.592,541.148,,,,,,,,,,,,,,,,,,,,,,False,11844.664999999999,,,,,coal_era,,0.0,,
1929,WORLD,9761.583,2381.731,574.606,,,,,,,,,,,,,,,,,,,,,,False,12717.92,,,,,coal_era,,0.0,,
1930,WORLD,8920.001,2271.234,602.4,,,,,,,,,,,,,,,,,,,,,,False,11793.635,,,,,coal_era,,0.0,,
1931,WORLD,7866.673,2197.512,631.024,,,,,,,,,,,,,,,,,,,,,,False,10695.208999999999,,,,,coal_era,,0.0,,
1932,WORLD,6994.432,2097.377,659.648,,,,,,,,,,,,,,,,,,,,,,False,9751.456999999999,,,,,coal_era,,0.0,,
1933,WORLD,7322.67,2290.273,688.273,,,,,,,,,,,,,,,,,,,,,,False,10301.215999999999,,,,,coal_era,,0.0,,
1934,WORLD,7990.401,2416.888,716.897,,,,,,,,,,,,,,,,,,,,,,False,11124.186000000002,,,,,coal_era,,0.0,,
1935,WORLD,8334.596,2627.659,745.522,,,,,,,,,,,,,,,,,,,,,,False,11707.777,,,,,coal_era,,0.0,,
1936,WORLD,9155.564,2861.701,774.146,,,,,,,,,,,,,,,,,,,,,,False,12791.411,,,,,coal_era,,0.0,,
1937,WORLD,9618.814,3257.144,830.521,,,,,,,,,,,,,,,,,,,,,,False,13706.479000000001,,,,,coal_era,,0.0,,
1938,WORLD,8974.383,3179.63,881.948,,,,,,,,,,,,,,,,,,,,,,False,13035.961,,,,,coal_era,,0.0,,
1939,WORLD,9479.81,3312.782,945.305,,,,,,,,,,,,,,,,,,,,,,False,13737.897,,,,,coal_era,,0.0,,
1940,WORLD,10455.532,3419.488,1008.662,,,,,,,,,,,,,,,,,,,,,,False,14883.681999999999,,,,,coal_era,,0.0,,
1941,WORLD,10838.009,3522.425,1072.019,,,,,,,,,,,,,,,,,,,,,,False,15432.453000000001,,,,,coal_era,,0.0,,
1942,WORLD,11023.774,3315.608,1135.375,,,,,,,,,,,,,,,,,,,,,,False,15474.757,,,,,coal_era,,0.0,,
1943,WORLD,11329.403,3568.096,1198.732,,,,,,,,,,,,,,,,,,,,,,False,16096.231,,,,,coal_era,,0.0,,
1944,WORLD,10878.439,4098.133,1262.089,,,,,,,,,,,,,,,,,,,,,,False,16238.661,,,,,coal_era,,0.0,,
1945,WORLD,8728.483,4093.341,1325.446,,,,,,,,,,,,,,,,,,,,,,False,14147.27,,,,,coal_era,,0.0,,
1946,WORLD,9398.169,4354.179,1396.386,,,,,,,,,,,,,,,,,,,,,,False,15148.734,,,,,coal_era,,0.0,,
1947,WORLD,10559.624,4796.538,1544.878,,,,,,,,,,,,,,,,,,,,,,False,16901.04,,,,,coal_era,,0.0,,
1948,WORLD,10910.78,5428.873,1746.574,,,,,,,,,,,,,,,,,,,,,,False,18086.227,,,,,coal_era,,0.0,,
1949,WORLD,10373.65,5397.739,1866.309,,,,,,,,,,,,,,,,,,,,,,False,17637.698,,,,,coal_era,,0.0,,
1950,WORLD,11332.575,6055.578,2136.634,,,,,,,,,,,,,,,,,,,,,,False,19524.787000000004,,,,,oil_era,,0.0,,
1951,WORLD,11939.019,6867.236,2534.509,,,,,,,,,,,,,,,,,,,,,,False,21340.764000000003,,,,,oil_era,,0.0,,
1952,WORLD,11870.501,7218.299,2729.627,,,,,,,,,,,,,,,,,,,,,,False,21818.427,,,,,oil_era,,0.0,,
1953,WORLD,11923.186,7632.513,2886.345,,,,,,,,,,,,,,,,,,,,,,False,22442.044,,,,,oil_era,,0.0,,
1954,WORLD,11769.438,7990.694,3027.598,,,,,,,,,,,,,,,,,,,,,,False,22787.730000000003,,,,,oil_era,,0.0,,
1955,WORLD,12787.882,8955.483,3293.563,,,,,,,,,,,,,,,,,,,,,,False,25036.928,,,,,oil_era,,0.0,,
1956,WORLD,13514.091,9745.858,3571.75,,,,,,,,,,,,,,,,,,,,,,False,26831.699,,,,,oil_era,,0.0,,
1957,WORLD,13893.758,10270.767,3880.716,,,,,,,,,,,,,,,,,,,,,,False,28045.241,,,,,oil_era,,0.0,,
1958,WORLD,14332.808,10527.977,4174.047,,,,,,,,,,,,,,,,,,,,,,False,29034.832000000002,,,,,oil_era,,0.0,,
1959,WORLD,14854.895,11360.858,4659.676,,,,,,,,,,,,,,,,,,,,,,False,30875.429,,,,,oil_era,,0.0,,
1960,WORLD,15475.8,12240.843,5072.324,,,,,1366488391354.06,,,,,,,,,,,,,,,,,False,32788.967,,,,1.1015916065414304,oil_era,,0.0,,
1961,WORLD,14579.534,13029.392,5449.435,,,,,1443968549479.04,3.96314215216333,,,,,,,,,,,,,,,,False,33058.361,,,,1.101412615740444,oil_era,,0.0,,
1962,WORLD,14930.751,14133.672,5961.995,,,,,1544903390848.07,5.32597014502933,,,,,,,11.5100252468469,,,,,,,,,False,35026.418000000005,,,,1.1004917749059717,oil_era,,0.0,,
1963,WORLD,15383.595,15164.043,6523.504,,,,,1670354539896.75,5.00824070627451,,,,,,5.66970920761993,10.7032588534683,,,,,,,,,False,37071.142,,,,1.1006965784109919,oil_era,,0.0,,
1964,WORLD,16064.467,16376.738,7127.606,,,,,1831030283046.23,6.59278556075897,,,,,,4.76769132326799,10.5173527525979,,,,,,,,,False,39568.811,,,,1.100770418911682,oil_era,,0.0,,
1965,WORLD,16381.558,18231.082,7638.485,70.944,2629.673,43360.309,,1995234672640.12,5.58971602547578,,,,,,4.74836658776324,9.99360324758796,,,,,,,,,False,44951.742000000006,,,,1.0920274966310255,oil_era,1.223005311237362,0.0,,
1966,WORLD,16608.723,19796.811,8219.038,95.648,2803.928,45732.449,,2162707523801.04,5.4148217196374,,,,,,4.85196974700352,9.30023692808317,,,,,,,,,False,47524.148,,,,1.0922861276232583,oil_era,1.2251608303407575,0.0,,
1967,WORLD,16018.826,21238.463,8845.135,113.906,2865.571,47410.555,,2294873084337.8,3.7254585016012,,,,,,5.06019805025881,9.63662912630517,,,,,,,,,False,49081.901,,,,1.0897832098364992,oil_era,1.233672002163631,0.0,,
1968,WORLD,16464.762,23170.031,9675.573,144.759,3021.147,50246.746,,2479815244885.12,5.93696465574507,,,,,,7.10375990439921,9.16726939257374,,,,,,,,,False,52476.27199999999,,,,1.0875001599141998,oil_era,1.230147109431018,0.0,,
1969,WORLD,16797.789,24940.334,10625.758,171.621,3198.356,53700.402,,2739123953755.11,5.96873159517897,,,,,,7.10011929540702,8.53239451301594,,,,,,,,,False,55733.858,,,,1.0876783502460823,oil_era,1.2285563673001805,0.0,,
1970,WORLD,17469.682,27433.883,9760.88,219.096,3356.735,57177.613,,3004258440770.47,3.77713097375472,25.7877007841741,,,,,6.14418265182179,9.02519688008589,,,,,,,,,False,58240.276,,,,1.083544433632998,oil_era,1.227831986364478,0.01584443437884937,,
1971,WORLD,17310.953,29000.791,10441.183,304.734,3509.719,59438.562,,3319897075453.74,4.16625411127447,25.8232328891309,,,,,6.53592507747945,10.5070189299331,,,,,,,,,False,60567.380000000005,,,,1.082526864021004,oil_era,1.2322499042412205,0.016877871542166276,,
1972,WORLD,17251.293,30649.971,10955.471,422.709,3676.639,62703.992,,3834213544152.23,5.54627522497742,26.0088463273227,,,,,7.48718897212873,10.2341342645976,,,,,,,,,False,62956.083000000006,,,,1.0828186347905875,oil_era,1.2269778651889198,0.019473314739972138,,
1973,WORLD,17558.373,33445.121,11482.695,566.393,3734.03,66337.648,,4688557691603.01,6.43422416541112,29.0346726467875,,,,,7.12450230980131,10.8501827869325,,,,,,,,,False,66786.612,,,,1.0832580555847033,oil_era,1.2266745928518,0.020685759233636247,,
1974,WORLD,17712.754,33519.68,11725.098,740.556,4097.131,66696.508,,5419514194142.38,1.96923893177501,33.7893706788212,,,,,10.7607877229064,19.3260427690618,,,,,,,,,False,67795.219,,,,1.085602374993675,oil_era,1.2402675406927606,0.036360024516539274,,
1975,WORLD,18767.678,31837.768,11750.097,1027.356,4147.152,67157.297,,6035142144928.12,0.633394222127251,31.9834012865706,,,,,11.4940765982846,19.1213973499188,,,,,,,,,False,67530.05099999999,,,,1.086815944246954,oil_era,1.256997725795085,0.03676196642615167,,
1976,WORLD,19299.518,34590.738,12256.773,1201.865,4143.686,70744.766,,6560173647274.55,5.18125795120345,32.770164699053,,,,,11.0871866117051,20.3800296292731,,,,,,,,,False,71492.58,,,,1.0878348096688046,oil_era,1.2590861430708038,0.036332893131471145,,
1977,WORLD,19885.986,35798.867,12774.155,1495.966,4289.64,73306.172,,7416442857108.44,4.00810867281642,33.1341650421136,,,,,10.5531037815882,19.7991142495546,,,,,,,,,False,74244.614,,,,1.0881661925502255,oil_era,1.2626465087967569,0.03496682824056966,,
1978,WORLD,20194.787,36124.168,13206.601,1738.318,4642.884,76179.039,,8779661745036.99,4.11206866955771,33.523983584081,,,,,12.5849380558089,17.4906151473026,,,,,,,,,False,75906.758,,,,1.086989611611936,oil_era,1.26928410928214,0.04218972567896138,,
1979,WORLD,21380.146,37653.043,14097.017,1807.944,4882.2,78698.641,,10155462903237.9,4.11963847718076,35.7004543776229,,,,,13.7975680793493,20.0390081137976,,,,,,,,,False,79820.35,,,,1.0890304121187608,oil_era,1.2639340841013538,0.049257944973895566,,
1980,WORLD,20968.074,35949.586,14283.338,1977.567,4998.319,78010.562,,11452768541637.6,1.86031229895617,38.5168173390973,,,,,12.7594138007305,24.0295245252262,,,,,,,,,False,78176.884,,,,1.082498217888644,oil_era,1.271575806873103,0.04914520107166939,,
1981,WORLD,21445.23,33858.336,14530.98,2335.419,5110.542,77654.789,,11843441094928.7,1.90522388307777,38.9615578864045,,,,12.4424368936176,14.0919388548796,24.885632155409,,,,,,,,,False,77280.507,,,,1.082673808880809,oil_era,1.2862013227900475,0.05490438914260643,,
1982,WORLD,22204.41,32518.732,14597.483,2533.826,5232.971,77277.594,,11719276657617.9,0.369303397693983,36.9509346433325,,,,10.2217271376892,14.5029827157597,23.1574315360602,,,,,,,,,False,77087.422,,,,1.0828576277225483,oil_era,1.3010638268735648,0.05358987664634175,,
1983,WORLD,22137.172,32122.473,14728.053,2871.702,5478.752,78599.125,,11962974794875.2,2.56341167557721,36.1219659172754,,,,8.66927159808522,13.1865795684942,21.1266433469125,,,,,,,,,False,77338.152,,,,1.0825334848492787,oil_era,1.3127771308389822,0.04763251777385877,,
1984,WORLD,23105.615,32752.219,15988.612,3484.912,5689.233,82129.477,,12427957579028.0,4.69902818606988,37.4360573215092,,,,8.08032017255761,14.407662101189,17.8107995890637,,,,,,,,,False,81020.59099999999,,,,1.0830564984964304,oil_era,1.3065136361533596,0.053936606428904715,,
1985,WORLD,24276.461,32465.682,16410.34,4135.893,5812.466,84332.883,,13016982447733.2,3.67368589707036,36.9864865875213,,,,6.80756655768333,15.5310692636475,16.5179443999202,,,,,,,,,False,83100.84199999999,,,,1.0826251676090761,oil_era,1.0177185800081658,0.05744396850097626,,
1986,WORLD,24852.248,34069.391,16834.781,4429.821,5924.066,86200.781,,15348439146362.6,3.28909654382757,34.5208620787636,,,,5.82266576732484,8.8365641578731,10.6313162184613,,,,,,,,,False,86110.307,,,,1.0801026533613367,oil_era,1.0174380695873506,0.03050458125440831,,
1987,WORLD,25321.213,34148.086,17678.574,4818.703,6019.646,89321.43,,17472239624529.0,3.7165706655468,35.7872864393508,,,,5.71011938486679,8.49548732642316,10.235317058486,,,,,,,,,False,87986.22199999998,,,,1.0742525256160642,oil_era,1.0170177516188432,0.03040304383925801,,
1988,WORLD,25936.246,35607.57,18457.764,5253.47,6213.509,92666.555,,19524821807843.9,4.525506806321,37.6191085803742,,,,7.11340652931347,,,,,,,,,,,False,91468.55900000001,,,,1.0407529992498374,oil_era,1.0161413401766737,0.0,,
1989,WORLD,26394.402,36037.48,19096.994,5402.807,6229.732,94454.031,,20395813960211.0,3.66704385911412,38.0005356755069,,,,6.92390503711238,,,,,,,,,,,False,93161.415,,,,1.041460835395396,oil_era,1.015929874439978,0.0,,
1990,WORLD,26344.895,36726.777,19697.164,5557.211,6480.236,95856.289,,22922751084575.0,2.74043123173102,38.0113644376855,-0.536017510903929,1626.32109589036,16.9621395357538,8.06346090938833,,12.0499008570646,,,,,,,,,False,94806.28300000001,,,,1.0314928113207875,oil_era,1.0144695093077072,0.0,,
1991,WORLD,25628.758,36627.707,19959.688,5823.083,6640.318,96516.406,,23920903881560.9,1.23795463953577,37.8801062480638,0.862838750766827,1611.3719705777,17.3386730236186,8.99693873494331,9.59193894364175,11.0340072719652,,,,,,,,,False,94679.554,,,,1.0313019319796461,oil_era,1.014048315652714,0.03633436663100903,,
1992,WORLD,25572.383,37157.996,20018.34,5867.286,6667.23,97104.883,,25546959069356.8,2.08330128141721,40.7496338637159,0.796467980856695,1584.45089420457,17.3261200179781,7.63610852336974,7.97080756610011,9.40993925253314,,,,,,,,,False,95283.235,,,,1.031502324882469,oil_era,1.0102029197769438,0.032480748991671596,,
1993,WORLD,24802.193,37105.156,20246.297,6069.346,7058.777,97894.812,,25974923485795.5,1.88997754116687,40.2814952073462,1.21562688570329,1576.66608025683,17.4644969942436,7.14458706876256,7.62285286571668,8.96639563715855,,,,,,,,,False,95281.76900000001,,,,1.0335517176791764,oil_era,1.0097511732902744,0.030705991117667163,,
1994,WORLD,25371.557,37619.203,20542.516,6183.274,7129.369,99137.25,,27961448359307.6,3.39430880680132,41.2239847654856,0.833076033788683,1564.15734572521,17.4494408944506,10.2479355556119,6.94195153325442,7.84892855466471,,,,,,,,,False,96845.91900000001,,,,1.0309287979986892,oil_era,1.0091537713888967,0.028617490424961964,,
1995,WORLD,26146.545,38135.516,20883.5,6451.471,7512.383,101315.359,,31245419629026.0,3.16459831490941,42.9284704406154,0.695808147783218,1577.42932642915,17.5522461485843,9.07738095238091,6.67650302902327,7.45451478055603,,,,,,,,,False,99129.41500000001,,,,1.0329007675748183,oil_era,1.0091978302178184,0.028661206292810465,,
1996,WORLD,26502.836,39151.238,21899.963,6685.042,7615.427,104245.836,,31968950237590.7,3.59262581167523,43.0445299864414,-0.758019895355061,1592.72651355105,17.6291252195898,6.52609569372579,8.35152410199821,8.62041305610281,,,,,,,,,False,101854.506,,,,1.0341873046740624,oil_era,1.008941738568674,0.035948742964095004,,
1997,WORLD,26894.83,40023.195,21882.971,6639.067,7784.813,105269.266,,31870560107975.7,3.96560649440364,44.8358797233114,1.1596104117811,1585.01843074226,17.0936872384403,5.55412988949405,7.26453894106597,8.84177596760174,,,,,,,,,False,103224.87599999999,,,,1.0361876865127613,oil_era,1.008596626802671,0.032571199420694585,,
1998,WORLD,26412.434,41034.703,22023.701,6753.319,7874.825,105852.398,,31733749169046.7,2.83211105781118,45.4565290032172,-1.24508600080508,1569.01792966077,17.0313129467039,5.09729149331442,7.60805246216234,6.84790059639362,,,,,,,,,False,104098.982,,,,1.0362372142630547,oil_era,1.0083324793335344,0.03458356574042804,,
1999,WORLD,26421.254,40104.688,23102.75,7010.293,7972.275,107613.984,,32782827769545.3,3.58036735454232,45.9195943612382,-0.506163904223905,1580.03538079532,17.1433824231723,3.04194667094533,9.54370041985175,7.59878948441189,,,,,,,,,False,104611.26000000001,,,,1.0354755861870215,oil_era,1.009781825065346,0.0438242851984771,,
2000,WORLD,26812.115,41796.285,24011.674,7168.521,8152.467,110416.398,,33898156427205.9,4.55506182477725,50.3042044081245,-0.67456959377492,1590.53600804969,16.7063023384351,3.43351563418767,11.3909417904888,10.5383252268702,,,,,,,,,False,107941.062,,,,1.0364866283583112,transition_era,1.0160111757330774,0.05730122642297962,,
2001,WORLD,27948.264,41854.5,24583.936,7330.212,7964.84,111493.289,,33690417699612.7,2.03855309163356,49.1765384120151,-0.454001425615343,1584.48166042261,16.8820746783337,3.83657262052543,11.2413071827819,10.0664140720286,,,,,,,,,False,109681.752,,,,1.0338323773952076,transition_era,1.0163394426354646,0.05528085744753354,,
2002,WORLD,28287.121,41349.258,25156.049,7386.15,8138.824,113894.43,,34991525564916.9,2.31107096730885,49.1934640328003,0.06791952695199,1597.42958388422,16.3911368201433,2.90799857032207,10.290661691965,9.61442939010195,,,,,,,,,False,110317.40199999999,,,,1.0346955965059799,transition_era,1.016851292141408,0.0506233295817396,,
2003,WORLD,30361.062,43184.227,26056.537,7197.059,8177.063,117849.602,,39243276986261.9,3.09383471039331,50.847305786992,0.235204702291953,1635.68493163054,15.6589888958313,3.02504526252236,10.2749434382225,10.345467232036,,,,,,,,,False,114975.94799999999,,,,1.0341859187932805,transition_era,1.0170967279535175,0.05224531909473464,,
2004,WORLD,32984.902,45349.148,26944.168,7483.358,8811.904,123841.742,,44225384449869.8,4.50184539653775,54.4024779622624,-0.443366835946094,1682.91262485075,15.5540826695348,3.51799903099596,10.8498961139026,11.2923332062277,,,,,,,,,False,121573.48,,,,1.035006715892108,transition_era,1.0174251845812134,0.05902612342294227,,
2005,WORLD,35064.484,45735.105,27582.227,7442.488,9151.29,127936.719,,47900489808168.9,4.05453629039749,56.4475477827096,0.0560342622724468,1708.55270571192,15.0745368522935,4.10725070715931,11.7526250008782,13.5651743022911,,,,,,,,,False,124975.59400000001,,,,1.0372314023816256,transition_era,1.0188940607473274,0.06634068613093397,,
2006,WORLD,36829.426,46100.176,28520.127,7494.948,9598.0,131481.203,,51923507284496.0,4.47616958858079,58.5905535284741,0.694888470659831,1735.35240707658,14.6274471218044,4.26717463390264,12.7459430552238,14.4802927013305,,,,,,,,,False,128542.677,,,,1.0374552831524737,transition_era,1.0197754101890595,0.07467918588479727,,
2007,WORLD,38453.008,46004.738,29275.635,7303.106,9962.659,135617.984,,58525785801185.8,4.41384473328108,58.966375474231,0.826690861935551,1759.58764727864,13.6683337305278,4.81023704342912,12.3831159623317,14.0427248261222,,,,,,,,,False,130999.146,,,,1.0383198851093842,transition_era,1.0203631010597685,0.07301874653757945,,
2008,WORLD,39718.609,46497.789,30327.17,7222.835,10720.294,137229.406,,64311729364641.3,2.09239458384161,60.5698143010809,0.75959272242074,1760.65936421268,13.4772508327702,8.94995335353387,14.1629197370871,17.3411671113038,,,,,,,,,False,134486.697,,,,1.0389760430403099,transition_era,1.0202371858408088,0.08578454184364791,,
2009,WORLD,39704.273,45339.039,29408.004,7083.252,10959.966,135033.219,,60982255960004.4,-1.31864911944237,52.0809900200333,-0.0722279140664019,1722.83553405813,13.3356548881492,2.86044855902674,12.304627212248,14.215169266605,,,,,,,,,False,132494.53399999999,,,,1.0382907736782403,transition_era,1.0207622774317673,0.06408371670413182,,
2010,WORLD,41832.457,46236.66,31447.281,7209.022,11784.37,141602.047,,66811191491614.9,4.52424032554688,56.4159468717993,0.126029510519986,1797.33396996069,12.7612407181496,3.32634463368643,13.4893125231267,15.0375354455948,,,,,,,,,False,138509.79,,,,1.0399703349602254,transition_era,1.0205913598731737,0.07610123386418127,,
2011,WORLD,44787.504,46622.32,32640.678,6871.57,12318.797,144913.297,,74309709353789.2,3.33900335400304,59.5371105603304,-0.418581592308957,1803.96021847689,11.5717751669893,4.82239636013325,14.4859670602985,17.2421830608548,,,,,,,,,False,143240.86899999998,,,,1.0396473681369947,transition_era,1.0193627354248604,0.0862452622442296,,
2012,WORLD,45246.113,47892.43,33416.98,6367.377,13101.09,147002.422,,75960594595757.0,2.73120979279713,59.3502507190567,-0.724439330658031,1803.79054500971,10.771145492709,3.72532666110646,14.0416716669271,17.9110050305191,,,,,,,,,False,146023.99000000002,,,,1.0401513558887185,transition_era,1.0185506404160034,0.08333767339467983,,
2013,WORLD,45969.586,47965.855,33702.988,6368.981,13929.002,149599.734,,78034892841179.2,2.88814205849086,58.7078861767085,-0.716090953668249,1810.81129534032,10.5384434657762,2.65167342916577,14.526031927176,17.1275375813753,,,,,,,,,False,147936.412,,,,1.041267630723414,transition_era,1.0186943271935884,0.08527926289798822,,
2014,WORLD,45840.074,49090.754,34451.488,6465.966,14629.965,151239.172,,80054888775431.1,3.13301748764174,58.1300187518142,-0.452917188597238,1809.84216220621,10.5214097412825,2.39371597209792,13.8852809688915,15.9471675258325,,,,,,,,,False,150478.247,,,,1.0412386664724445,transition_era,1.0185883327435687,0.08071516430958717,,
2015,WORLD,44567.742,50735.289,35151.949,6519.85,15143.938,152357.625,,75621913961646.2,3.11378907834442,55.7349858105449,-0.801942467000183,1790.2311990423,10.5335510841349,1.43702380935655,11.4020470245582,11.3217477066616,,,,,,,,,False,152118.76799999998,,,,1.0419587346983836,transition_era,1.0187640666504794,0.06354929291249169,,
2016,WORLD,42191.59,50937.781,35535.949,6566.976,15981.749,154221.484,,76831684012526.2,2.79359207247063,53.9114215972707,-0.999339206030131,1784.72552759688,10.390564435035,1.59691227583204,10.3050493426124,9.7057078006574,,,,,,,,,False,151214.045,,,,1.0417516095101091,transition_era,1.0185537121345989,0.05555598596902543,,
2017,WORLD,43193.328,51008.156,36843.316,6592.505,16900.693,157625.312,,81839102917044.7,3.45183009055707,55.5882472883587,-0.687797341343947,1802.79548497669,10.1919515617947,2.22314331448899,11.1801349316336,11.2942617517661,,,,,,,,,False,154537.998,,,,1.0411925595065659,transition_era,1.0285211702888386,0.06214841052968659,,
2018,WORLD,45150.984,52229.098,38559.543,6716.976,18004.244,161806.125,,87050964956078.4,3.27395826417856,57.1241197323954,-1.11708801104394,1825.73810732344,10.113965131323,2.44258329692817,12.6182665677245,12.9616255437896,,,,,,,,,False,160660.845,,,,1.0395195505957882,transition_era,1.0276364460543501,0.07208073702299762,,
2019,WORLD,45802.574,52156.902,39725.438,6920.192,18936.256,163694.609,,88483262418196.6,2.67911757479919,55.9091127292441,-0.918594594475234,1828.43822584776,10.2835472727009,2.227478809383,12.3351558580413,12.3152284093305,,,,,,,,,False,163541.362,,,,1.039755717836079,transition_era,1.0272208457026244,0.06896476194000269,,
2020,WORLD,43486.125,48711.66,38669.66,6639.518,20040.709,157993.891,,85912761035231.2,-2.8992231033702,51.9733628554011,-0.906318220095492,1761.47471149444,9.92923339184437,1.90509722047501,10.1812285255808,9.16090578556524,,,,,,,,,False,157547.67200000002,,,,1.0400639985322975,transition_era,1.0275714423860878,0.05291526844737712,,
2021,WORLD,45359.484,49280.457,40465.746,6903.327,21197.068,166043.5,,98140475264975.9,6.41334961541973,56.7104814151821,0.0418476782959433,1850.99790788266,9.82695745957089,3.4754032028988,11.7924407006389,11.5123715309455,,,,,,,,,False,163206.08199999997,,,,1.0406242569026678,transition_era,1.0270658055572308,0.06687549891932193,,
